Aksel,1,2265.64,1186.05
Giuseppe,2,15882.36,5237.04
Brigid,3,17491.2,3979.5
Kaja,4,12341.65,13680.8
Christabel,5,17825.85,4910.35
Kare,6,4018.88,11430.94
Anderea,7,11844.65,2150.91
Al,8,1760.86,5662.26
Carena,9,10524.39,11733.52
Emmi,10,15765.84,12730.74
Hussein,11,10631.32,5583.01
Donall,12,7234.74,2272.51
Cinnamon,13,14914.31,13945.68
Marcel,14,8245.0,13289.27
Ky,15,6964.02,8553.97
Rochelle,16,3451.09,2546.58
Laurianne,17,16936.76,13628.02
Andy,18,10693.57,13981.83
Crystal,19,1799.86,1012.23
Debbie,20,17841.06,13950.59
Bernard,21,7118.46,1797.02
Jeremie,22,8955.55,8442.13
Sidnee,23,18256.93,2391.41
Stearn,24,18443.97,4775.09
Flo,25,16892.02,9438.61
Ludovico,26,6611.88,2835.59
Zonda,27,9897.44,11042.47
Anissa,28,14399.53,4940.54
Lucina,29,6527.76,4838.77
Dorolisa,30,18811.97,3128.48
Agna,31,9349.98,4323.39
Erny,32,14540.24,4606.72
Brody,33,17161.74,1159.71
Bondie,34,9175.29,1383.95
Valaree,35,4247.29,6524.81
Ardyce,36,5077.89,10437.3
Maryann,37,3663.87,5906.58
Karrah,38,16937.5,521.67
Kaleena,39,13785.23,12849.96
Sanson,40,18269.56,8452.34
Dulci,41,9494.31,9918.03
Sheela,42,7175.99,5315.98
Sander,43,17273.54,4099.02
Yoko,44,5936.65,11563.66
Douglas,45,10403.92,4089.26
Alys,46,18689.0,7423.86
Fields,47,3666.7,8937.44
Yolanda,48,1810.94,12594.63
Kial,49,7458.98,14052.87
Morrie,50,9120.49,5539.05
Paddie,51,15600.25,1089.69
Nickie,52,13205.92,2497.24
Viviene,53,11795.98,3794.78
Roshelle,54,10568.58,3906.42
Hamel,55,6906.04,12014.7
Chucho,56,13960.69,10659.1
Rivi,57,12874.83,568.46
Penni,58,7619.82,11405.28
Lynett,59,4687.71,3282.46
Cecilius,60,15535.06,3920.92
Gifford,61,10522.02,13664.17
Bendick,62,14111.65,2809.1
Roxanna,63,19592.52,781.07
Georgeanna,64,16807.72,14254.87
Risa,65,4793.87,13242.03
Georgi,66,1787.81,2910.71
Alethea,67,1441.39,13218.85
Renard,68,16369.48,3595.88
Irwinn,69,13592.21,7825.23
Elane,70,12930.74,8623.46
Kimberlee,71,2733.76,8581.09
Haily,72,4151.86,13391.06
Duffie,73,9895.23,6425.08
Henrik,74,5647.47,821.27
Ailey,75,6538.12,12112.19
Cristy,76,19426.76,7700.15
Lishe,77,9767.91,7967.41
Pansy,78,16651.64,10996.6
Dasie,79,4485.77,12750.64
Darcy,80,12216.25,14353.15
Bogey,81,10700.29,6317.55
Maureen,82,6303.81,7523.62
Che,83,4327.48,6805.52
Lindon,84,15212.16,3867.64
Aigneis,85,17976.74,13149.0
Hyacinth,86,2557.05,11981.05
Pincus,87,5951.75,7375.1
Jayne,88,18148.99,5748.29
Roselia,89,7968.53,8641.98
Joann,90,16388.3,973.71
Shannan,91,4351.25,10939.64
Kayla,92,6920.14,2138.37
Wilmer,93,6178.15,11832.25
Jasmine,94,2311.36,2031.74
Cleavland,95,2502.66,10661.95
Beryle,96,9063.27,5279.23
Bridgette,97,5847.93,14204.23
Millie,98,15630.33,12277.31
Hillard,99,16940.75,3813.01
Cordell,100,12184.58,11180.27
